"Cap waktu","Nama pengguna","SAYA MENGGUNAKAN HAK PILIH DALAM PEMILU E-VOTE SECARA SADAR DAN TANPA TEKANAN DARI SIAPAPUN.","Asal Fakultas","Masukkan tiga huruf terakhir nama ibu","Silahkan pilih calon Presiden dan Wakil Presiden Mahasiswa 2020","Silahkan pilih calon DPM Dapil Fakultas Hukum","Silahkan pilih calon DPM Dapil Fakultas Ekonomi dan Bisnis","Silahkan pilih calon DPM Dapil Fakultas Pertanian","Silahkan pilih calon DPM Dapil Fakultas Teknik","Silahkan pilih calon DPM Dapil Fakultas Ilmu Sosial dan Ilmu Budaya","Silahkan pilih calon DPM Dapil Fakultas Ilmu Pendidikan","Silahkan pilih calon DPM Dapil Fakultas Keislaman"
"2020/12/18 1:40:34 PM GMT+7","bkam80d9witu@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","iax","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 1:35:30 PM GMT+7","rc4l0x1fiyal@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","isx","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 1:12:12 PM GMT+7","uvybndzjh9v6@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","sax","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 1:03:59 PM GMT+7","ugahhnhnwtpa@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","iax","Pasangan calon nomor urut 2","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 8:57:37 AM GMT+7","th5ya145npjd@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","iti","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 8:05:59 AM GMT+7","lsgpoi0tdkqm@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","sta","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 8:47:05 AM GMT+7","g6fvwwn7bokw@trunojoyo.ac.id","Setuju","Fakultas Keislaman","lia","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 8:18:53 AM GMT+7","d0ehzy0rlvm2@trunojoyo.ac.id","Setuju","Fakultas Keislaman","ari","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 9:12:44 AM GMT+7","9wdhn9yrijuv@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","inx","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 9:34:01 AM GMT+7","nndlwnl5tqru@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","rix","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 8:00:38 AM GMT+7","o5lhj1ub413e@trunojoyo.ac.id","Setuju","Fakultas Keislaman","eax","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 9:02:04 AM GMT+7","s9638zrnx2ki@trunojoyo.ac.id","Setuju","Fakultas Keislaman","nax","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 1:06:41 PM GMT+7","teifgk3k5fof@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ivi","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 1:22:05 PM GMT+7","436vo0g6681p@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","sha","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 1:12:10 PM GMT+7","oczslf7852xz@trunojoyo.ac.id","Setuju","Fakultas Keislaman","ila","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 1:12:00 PM GMT+7","2pipia9wk76v@trunojoyo.ac.id","Setuju","Fakultas Keislaman","nta","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 1:33:00 PM GMT+7","fil7x7pw9s9w@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","mix","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 1:04:07 PM GMT+7","zxk0gnc3yi0t@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","mix","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 1:31:47 PM GMT+7","tipc5zta4wzo@trunojoyo.ac.id","Setuju","Fakultas Keislaman","dax","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 1:12:40 PM GMT+7","qecsh3y1wst2@trunojoyo.ac.id","Setuju","Fakultas Keislaman","nix","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 8:50:39 AM GMT+7","pmwoc1kjeqvk@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","nya","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 9:33:06 AM GMT+7","n9g5valj01ip@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","nes","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 9:07:52 AM GMT+7","wygwoo4y4bxg@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","lda","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 8:57:13 AM GMT+7","vv65cmvkgv0y@trunojoyo.ac.id","Setuju","Fakultas Teknik","cia","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 9:00:42 AM GMT+7","0eniux0m1xxk@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","mix","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 8:46:27 AM GMT+7","ffrvl6wa7qz3@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","rix","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 9:49:24 AM GMT+7","oidvc8q1v7ks@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","yix","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 8:32:19 AM GMT+7","p1ntcqp3o9my@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","iax","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 1:51:15 PM GMT+7","0ptgib8f3jji@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ivi","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 1:09:50 PM GMT+7","h1go6zl5jvks@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","nta","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 1:05:26 PM GMT+7","568j5hzvqef8@trunojoyo.ac.id","Setuju","Fakultas Teknik","ira","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 1:53:03 PM GMT+7","svly84fjtcdk@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","hmi","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 1:08:21 PM GMT+7","c8e7n9n90z4e@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","yax","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 1:42:27 PM GMT+7","5znhugv645kq@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","tax","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 1:20:03 PM GMT+7","fndzt5z88q7x@trunojoyo.ac.id","Setuju","Fakultas Hukum","iax","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 1:55:15 PM GMT+7","p19nmlzezbom@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nax","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 8:06:42 AM GMT+7","wbprl6ou242a@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ora","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 9:48:36 AM GMT+7","o42tpcqogf8t@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","syi","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 9:46:45 AM GMT+7","ffzqwgz2f0zz@trunojoyo.ac.id","Setuju","Fakultas Keislaman","ani","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 8:53:20 AM GMT+7","gx5z23bd3ncc@trunojoyo.ac.id","Setuju","Fakultas Keislaman","lin","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 9:56:03 AM GMT+7","d3waf127gfpn@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","inx","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 8:52:19 AM GMT+7","xiha0y2muq0p@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","rix","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 8:26:34 AM GMT+7","g3h7hvbz80t7@trunojoyo.ac.id","Setuju","Fakultas Keislaman","nax","Pasangan calon nomor urut 2","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 8:15:03 AM GMT+7","tbap99wysk2g@trunojoyo.ac.id","Setuju","Fakultas Keislaman","isx","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 1:41:09 PM GMT+7","iyerl9exrash@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","dia","Pasangan calon nomor urut 3","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 1:50:48 PM GMT+7","bf28boye7i8d@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","via","Pasangan calon nomor urut 1","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 1:42:55 PM GMT+7","3aridabh1mql@trunojoyo.ac.id","Setuju","Fakultas Keislaman","ita","Pasangan calon nomor urut 2","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 1:49:29 PM GMT+7","z0wjle2bkwxl@trunojoyo.ac.id","Setuju","Fakultas Keislaman","ewi","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 1:50:52 PM GMT+7","tg5pm6nu1t2p@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","max","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 1:50:20 PM GMT+7","0j38ii4550vf@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","yax","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 1:11:24 PM GMT+7","kf7ci1r7ggu0@trunojoyo.ac.id","Setuju","Fakultas Keislaman","dax","Pasangan calon nomor urut 1","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 1:48:44 PM GMT+7","jlxuxg5bhwsr@trunojoyo.ac.id","Setuju","Fakultas Keislaman","iax","Pasangan calon nomor urut 2","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 9:35:36 AM GMT+7","w9sqeqvxmuws@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","dmi","Pasangan calon nomor urut 3","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 9:02:16 AM GMT+7","scclod17fdbk@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nia","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 8:42:10 AM GMT+7","szdn6ijos5gt@trunojoyo.ac.id","Setuju","Fakultas Hukum","Ina","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 9:28:06 AM GMT+7","sc374zl8zz7e@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ivi","Pasangan calon nomor urut 2","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 8:41:38 AM GMT+7","fe16rnjh7i4h@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","rax","Pasangan calon nomor urut 3","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 9:37:51 AM GMT+7","2mij1no4iyyd@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","etx","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 8:54:23 AM GMT+7","r1ck79owvclm@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lax","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 8:58:13 AM GMT+7","ym0tar1ltn1h@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","iax","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 1:15:14 PM GMT+7","9xqvvkg0eufk@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ska","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 1:55:42 PM GMT+7","pxu24npcu096@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","eng","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 1:11:45 PM GMT+7","erwzrtyi0gei@trunojoyo.ac.id","Setuju","Fakultas Hukum","nta","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 1:02:27 PM GMT+7","wwk1j5ppj6ps@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ori","Pasangan calon nomor urut 1","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 1:56:49 PM GMT+7","bzdq9qizb3jc@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","fax","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 1:02:33 PM GMT+7","kifvkfgc388h@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","lax","Pasangan calon nomor urut 2","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 1:51:21 PM GMT+7","vobjvfsy38ga@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","anx","Pasangan calon nomor urut 3","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 1:02:40 PM GMT+7","n8b8swu3bey7@trunojoyo.ac.id","Setuju","Fakultas Teknik","etx","Pasangan calon nomor urut 3","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 9:34:36 AM GMT+7","95kpy46lhfeu@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","nah","Pasangan calon nomor urut 1","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 9:21:56 AM GMT+7","cprgurlvo8ez@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","dmi","Pasangan calon nomor urut 2","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 9:55:44 AM GMT+7","gocbxjtjzqq6@trunojoyo.ac.id","Setuju","Fakultas Hukum","via","Pasangan calon nomor urut 2","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 8:28:23 AM GMT+7","eak7y6hr9w86@trunojoyo.ac.id","Setuju","Fakultas Hukum","pti","Pasangan calon nomor urut 2","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 8:54:31 AM GMT+7","nv6i3n4f9bhe@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","tix","Pasangan calon nomor urut 3","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 8:09:47 AM GMT+7","vy11ckj41rkl@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","kax","Pasangan calon nomor urut 2","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 8:13:42 AM GMT+7","ud3kwqv2fd4r@trunojoyo.ac.id","Setuju","Fakultas Hukum","nax","Pasangan calon nomor urut 2","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 8:09:44 AM GMT+7","pqsj78lz2emu@trunojoyo.ac.id","Setuju","Fakultas Hukum","wax","Pasangan calon nomor urut 3","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 1:46:05 PM GMT+7","ggt01h9aau76@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ima","Pasangan calon nomor urut 3","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 1:01:04 PM GMT+7","4bqul4q2o15e@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","via","Pasangan calon nomor urut 1","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 1:08:57 PM GMT+7","o2tiuukrqfrb@trunojoyo.ac.id","Setuju","Fakultas Hukum","Ida","Pasangan calon nomor urut 2","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 1:09:15 PM GMT+7","y1gwsik7yswc@trunojoyo.ac.id","Setuju","Fakultas Hukum","hmi","Pasangan calon nomor urut 1","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 1:17:19 PM GMT+7","zjhyepcps80r@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","rax","Pasangan calon nomor urut 1","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 1:35:25 PM GMT+7","ckx01qlef65f@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","yax","Pasangan calon nomor urut 1","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 1:02:42 PM GMT+7","tvwsnf18a8th@trunojoyo.ac.id","Setuju","Fakultas Hukum","lex","Pasangan calon nomor urut 1","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 1:23:49 PM GMT+7","266ry0yupykh@trunojoyo.ac.id","Setuju","Fakultas Hukum","nix","Pasangan calon nomor urut 1","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 8:59:29 AM GMT+7","dsd31kdydnky@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","iva","Pasangan calon nomor urut 2","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 8:08:29 AM GMT+7","jwmoqtcjlp1v@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","nia","Pasangan calon nomor urut 1","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 8:48:25 AM GMT+7","d5pqddscw0dj@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lma","Pasangan calon nomor urut 1","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 9:45:39 AM GMT+7","ywc2crmlqeh8@trunojoyo.ac.id","Setuju","Fakultas Teknik","ani","Pasangan calon nomor urut 2","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 9:07:18 AM GMT+7","rpelfgi5qypd@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","esx","Pasangan calon nomor urut 1","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 9:31:03 AM GMT+7","k3yea6ohbwqk@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","rax","Pasangan calon nomor urut 2","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 9:04:37 AM GMT+7","qucxb7qlwl3s@trunojoyo.ac.id","Setuju","Fakultas Keislaman","dax","Pasangan calon nomor urut 1","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 9:00:34 AM GMT+7","wy0nqphcgb52@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","nix","Pasangan calon nomor urut 2","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 1:44:42 PM GMT+7","wcnu0vy3idux@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","Ayu","Pasangan calon nomor urut 2","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 1:04:41 PM GMT+7","ay5xwwj7yro0@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ika","Pasangan calon nomor urut 3","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 1:14:08 PM GMT+7","qvre4ggp2u3i@trunojoyo.ac.id","Setuju","Fakultas Pertanian","lsa","Pasangan calon nomor urut 3","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 1:44:04 PM GMT+7","gnvbincfwj39@trunojoyo.ac.id","Setuju","Fakultas Teknik","lla","Pasangan calon nomor urut 3","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 1:15:25 PM GMT+7","9cyprdj7z8fs@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","zix","Pasangan calon nomor urut 2","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 1:37:08 PM GMT+7","nefxwuzthz54@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","anx","Pasangan calon nomor urut 3","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 1:10:38 PM GMT+7","2643h6y5jhco@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","vax","Pasangan calon nomor urut 2","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 1:29:35 PM GMT+7","ju2l3pd2bfc8@trunojoyo.ac.id","Setuju","Fakultas Teknik","iax","Pasangan calon nomor urut 3","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 9:20:19 AM GMT+7","2etjhxmpo8b6@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","dra","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 8:49:10 AM GMT+7","49knios4gxzs@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","Ika","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 8:01:44 AM GMT+7","khvxeg21damz@trunojoyo.ac.id","Setuju","Fakultas Hukum","Ifa","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 8:06:50 AM GMT+7","n040fi7b4lv2@trunojoyo.ac.id","Setuju","Fakultas Hukum","iva","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 8:09:33 AM GMT+7","gquq737lgw3l@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","dax","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 9:17:11 AM GMT+7","q2hasjhmlw4j@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","tux","Pasangan calon nomor urut 2","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 8:32:10 AM GMT+7","z7sojkhzlbif@trunojoyo.ac.id","Setuju","Fakultas Hukum","nex","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 9:53:36 AM GMT+7","kmupoyq9zdw0@trunojoyo.ac.id","Setuju","Fakultas Hukum","ahx","Pasangan calon nomor urut 1","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 1:44:12 PM GMT+7","lkuz1oqv6ref@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ini","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 1:27:11 PM GMT+7","antwrc9g7wcw@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","lla","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 1:50:14 PM GMT+7","jwuoh1uhwi1u@trunojoyo.ac.id","Setuju","Fakultas Hukum","ova","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 1:05:38 PM GMT+7","syd3umzg98f8@trunojoyo.ac.id","Setuju","Fakultas Hukum","sti","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 1:05:57 PM GMT+7","e5cj2t9j2slt@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","nax","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 1:19:58 PM GMT+7","3gvayexwkcwq@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","rax","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 1:49:27 PM GMT+7","umil5a9ughbj@trunojoyo.ac.id","Setuju","Fakultas Hukum","nix","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 1:13:10 PM GMT+7","eyglhosu7u36@trunojoyo.ac.id","Setuju","Fakultas Hukum","inx","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 9:50:19 AM GMT+7","jgg06duv6jsc@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","sti","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 8:54:46 AM GMT+7","1n5b0k5tzhas@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","dya","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 9:46:33 AM GMT+7","bao20n4yf1q9@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ani","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 8:05:02 AM GMT+7","fj3dz8hksana@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","rla","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 9:30:25 AM GMT+7","i4dlbnqdohkn@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nax","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 8:11:52 AM GMT+7","zz105uzpnd4j@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","lax","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 9:45:52 AM GMT+7","bt2laa0gri24@trunojoyo.ac.id","Setuju","Fakultas Pertanian","iax","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 8:05:47 AM GMT+7","c652zasvqimk@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","kax","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 1:31:34 PM GMT+7","o90et50wtm5e@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","hra","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 1:03:05 PM GMT+7","w5nsga60p9o4@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","evi","Pasangan calon nomor urut 3","","Calon DPM nomor urut 3","","","","",""
